Unnamed: 0,Run_accession,Assay Type,BioProject,BioSample,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,Material,Type,Isolation source,Filesize (GB),Filesize after preprocessing (GB),Percentage lost/gained after trimming,Avg_read_len,Avg_num_reads,True_label
413,SRR12462933,WGS,PRJNA657275,SAMN15824135,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957263,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_007,SRP277819,Oral,aMetagenome,Calculus,1.461,1.562,-6.91307323750857,151.0,12895426.5,aOral
414,SRR12462934,WGS,PRJNA657275,SAMN15824134,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957262,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_006,SRP277819,Oral,aMetagenome,Calculus,1.3130000000000002,1.404,-6.93069306930691,151.0,11168727.5,aOral
415,SRR12462935,WGS,PRJNA657275,SAMN15824133,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957261,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_005,SRP277819,Oral,aMetagenome,Calculus,1.736,1.865,-7.43087557603688,151.0,15258786.0,aOral
416,SRR12462936,WGS,PRJNA657275,SAMN15824132,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957260,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,SA_004,SRP277819,Oral,aMetagenome,Calculus,1.538,1.654,-7.542262678803634,151.0,13544417.0,aOral
417,SRR12462938,WGS,PRJNA657275,SAMN15824146,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957258,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_15,SRP277819,Oral,aMetagenome,Teeth,4.628,4.944,-6.828003457216937,151.0,35753944.5,aOral
418,SRR12462942,WGS,PRJNA657275,SAMN15824142,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957254,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_6,SRP277819,Oral,aMetagenome,Calculus,3.718,3.989,-7.288864981172683,151.0,32399629.0,aOral
419,SRR12462943,WGS,PRJNA657275,SAMN15824141,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957253,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_5,SRP277819,Oral,aMetagenome,Calculus,1.073,1.146,-6.803355079217144,151.0,9631038.0,aOral
420,SRR12462944,WGS,PRJNA657275,SAMN15824140,UNIVERSITY OF OKLAHOMA,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8957252,Illumina HiSeq 3000,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2020-10-05T00:00:00Z,MAWB_3,SRP277819,Oral,aMetagenome,Calculus,0.324,0.349,-7.716049382716039,151.0,2730570.5,aOral
421,SRR1041150,WGA,PRJNA213303,SAMN02264653,THE OHIO STATE UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX385544,Illumina HiSeq 2000,PAIRED,MDA,GENOMIC,Tannerella sp. oral taxon BU063 isolate Cell 2,ILLUMINA,2014-05-29T00:00:00Z,TannBU063.2,SRP033408,Oral,mMetagenome,Plaque,3.3100000000000005,3.127,5.528700906344432,100.0,17415723.0,mOral
422,SRR1157607,WGS,PRJNA221719,SAMN02364459,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX461673,Illumina HiSeq 2000,PAIRED,size fractionation,METAGENOMIC,soil metagenome,ILLUMINA,2014-02-10T00:00:00Z,Bog75,SRP030479,Sediment/Soil,mMetagenome,Not applicable,4.433,4.612,-4.037897586284689,100.0,27629264.0,Sediment/Soil
423,SRR988077,WGS,PRJNA219368,SAMN02354096,GEORGIA TECH,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX352022,Illumina HiSeq 2000,PAIRED,unspecified,METAGENOMIC,soil metagenome,ILLUMINA,2015-07-22T00:00:00Z,C2,SRP029969,Sediment/Soil,mMetagenome,Not applicable,4.312,3.5340000000000003,18.042671614100183,101.0,23571226.0,Sediment/Soil
424,SRR1518393,WGS,PRJNA255439,SAMN02919189,THE GEORGE WASHINGTON UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX655652,Illumina HiSeq 2000,SINGLE,RANDOM,METAGENOMIC,human metagenome,ILLUMINA,2014-10-22T00:00:00Z,ES 069,SRP044400,Oral,mMetagenome,Not declared,9.051,9.039,0.1325820351342443,101.0,97036033.0,mOral
425,SRR7448291,WGS,PRJNA478018,SAMN09489426,J. CRAIG VENTER INSTITUTE,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4318851,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-06-28T00:00:00Z,Metagenome,SRP151559,Oral,mMetagenome,Saliva,5.79,5.734999999999999,0.9499136442141728,149.45,31509401.0,mOral
426,SRR7992620,WGS,PRJNA471898,SAMN10173381,NISC,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4823681,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2018-10-12T00:00:00Z,VRNA_054,SRP157584,Skin,mMetagenome,Not applicable,2.968,3.216,-8.355795148247985,126.0,21406093.0,Skin
427,SRR7992621,WGS,PRJNA471898,SAMN10173381,NISC,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4823681,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human skin metagenome,ILLUMINA,2018-10-12T00:00:00Z,VRNA_054,SRP157584,Skin,mMetagenome,Not applicable,3.058,3.2620000000000005,-6.671026814911728,126.0,20812370.0,Skin
428,SRR6877286,WGS,PRJNA445215,SAMN08771088,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830239,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,C214calc,SRP136221,Oral,aMetagenome,Calculus,0.735,0.769,-4.625850340136059,101.0,8280783.5,aOral
429,SRR6877288,WGS,PRJNA445215,SAMN08771094,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830237,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,F349Acalc,SRP136221,Oral,aMetagenome,Calculus,0.979,1.029,-5.107252298263516,101.0,11372904.5,aOral
430,SRR6877290,WGS,PRJNA445215,SAMN08771092,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830235,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,F1948calc,SRP136221,Oral,aMetagenome,Calculus,0.8300000000000001,0.875,-5.421686746987943,101.0,9297417.5,aOral
431,SRR6877292,WGS,PRJNA445215,SAMN08771096,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830233,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,H10calc,SRP136221,Oral,aMetagenome,Calculus,1.336,1.403,-5.014970059880235,101.0,13941828.0,aOral
432,SRR6877303,WGS,PRJNA445215,SAMN08771107,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830222,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT04calc,SRP136221,Oral,aMetagenome,Calculus,0.171,0.167,2.3391812865497097,76.0,4550657.0,aOral
433,SRR6877305,WGS,PRJNA445215,SAMN08771101,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830220,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT01calc-rep,SRP136221,Oral,aMetagenome,Calculus,0.223,0.227,-1.793721973094172,76.0,5696362.0,aOral
434,SRR6877308,WGS,PRJNA445215,SAMN08771105,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830216,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT03calc,SRP136221,Oral,aMetagenome,Calculus,0.158,0.157,0.6329113924050639,76.0,3979685.0,aOral
435,SRR6877310,WGS,PRJNA445215,SAMN08771200,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830213,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,NF47calc,SRP136221,Oral,aMetagenome,Calculus,0.549,0.575,-4.735883424407998,101.0,5971419.5,aOral
436,SRR6877316,WGS,PRJNA445215,SAMN08771188,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830207,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT33calc,SRP136221,Oral,aMetagenome,Calculus,0.259,0.258,0.3861003861003864,76.0,6649882.0,aOral
437,SRR6877318,WGS,PRJNA445215,SAMN08771190,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830205,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT34calc,SRP136221,Oral,aMetagenome,Calculus,0.227,0.224,1.3215859030837016,76.0,5921064.0,aOral
438,SRR6877328,WGS,PRJNA445215,SAMN08771180,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830196,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT31calc,SRP136221,Oral,aMetagenome,Calculus,0.36,0.363,-0.8333333333333341,76.0,9344888.0,aOral
439,SRR6877334,WGS,PRJNA445215,SAMN08771152,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830190,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT22calc,SRP136221,Oral,aMetagenome,Calculus,0.171,0.165,3.508771929824564,76.0,4602496.0,aOral
440,SRR6877344,WGS,PRJNA445215,SAMN08771160,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830180,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT25calc,SRP136221,Oral,aMetagenome,Calculus,0.212,0.217,-2.358490566037738,76.0,5425117.0,aOral
441,SRR6877348,WGS,PRJNA445215,SAMN08771164,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830176,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT26calc,SRP136221,Oral,aMetagenome,Calculus,0.221,0.22,0.4524886877828058,76.0,5772401.0,aOral
442,SRR6877352,WGS,PRJNA445215,SAMN08771135,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830172,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT14calc,SRP136221,Oral,aMetagenome,Calculus,0.176,0.169,3.977272727272716,76.0,4824147.0,aOral
443,SRR6877354,WGS,PRJNA445215,SAMN08771129,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830170,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT12calc,SRP136221,Oral,aMetagenome,Calculus,0.14,0.134,4.285714285714289,76.0,3806103.0,aOral
444,SRR6877356,WGS,PRJNA445215,SAMN08771131,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830168,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT13calc,SRP136221,Oral,aMetagenome,Calculus,0.159,0.156,1.8867924528301905,76.0,4176887.0,aOral
445,SRR6877361,WGS,PRJNA445215,SAMN08771145,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830163,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT18calc,SRP136221,Oral,aMetagenome,Calculus,0.216,0.213,1.3888888888888902,76.0,5729873.0,aOral
446,SRR6877367,WGS,PRJNA445215,SAMN08771139,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830157,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT15calc,SRP136221,Oral,aMetagenome,Calculus,0.281,0.273,2.846975088967974,76.0,7608317.0,aOral
447,SRR6877369,WGS,PRJNA445215,SAMN08771147,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830155,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT19calc,SRP136221,Oral,aMetagenome,Calculus,0.268,0.266,0.7462686567164185,76.0,7044335.0,aOral
448,SRR6877372,WGS,PRJNA445215,SAMN08771109,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830152,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT05calc,SRP136221,Oral,aMetagenome,Calculus,0.165,0.154,6.666666666666672,76.0,4665800.0,aOral
449,SRR6877376,WGS,PRJNA445215,SAMN08771113,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830148,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT06calc,SRP136221,Oral,aMetagenome,Calculus,0.224,0.222,0.8928571428571437,76.0,5877628.0,aOral
450,SRR6877382,WGS,PRJNA445215,SAMN08771127,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830142,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT11calc,SRP136221,Oral,aMetagenome,Calculus,0.165,0.155,6.060606060606066,76.0,4540164.0,aOral
451,SRR6877388,WGS,PRJNA445215,SAMN08771119,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830136,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT08calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.482,1.54,-3.9136302294197054,151.0,10478555.5,aOral
452,SRR6877390,WGS,PRJNA445215,SAMN08771121,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830134,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT09calc,SRP136221,Oral,aMetagenome,Calculus,0.179,0.177,1.117318435754191,76.0,4704205.0,aOral
453,SRR6877392,WGS,PRJNA445215,SAMN08771103,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830214,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT02calc,SRP136221,Oral,aMetagenome,Calculus,0.153,0.147,3.921568627450984,76.0,4019287.0,aOral
454,SRR6877395,WGS,PRJNA445215,SAMN08771168,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830130,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT27calc,SRP136221,Oral,aMetagenome,Calculus,0.161,0.163,-1.2422360248447215,76.0,4138953.0,aOral
455,SRR6877397,WGS,PRJNA445215,SAMN08771170,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830128,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT28calc,SRP136221,Oral,aMetagenome,Calculus,0.198,0.197,0.5050505050505054,76.0,5198275.0,aOral
456,SRR6877399,WGS,PRJNA445215,SAMN08771172,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830126,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT28calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.773,1.824,-2.8764805414551566,151.0,12528823.5,aOral
457,SRR6877401,WGS,PRJNA445215,SAMN08771174,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830124,NextSeq 500,SINGLE,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT29calc,SRP136221,Oral,aMetagenome,Calculus,0.236,0.238,-0.8474576271186448,76.0,6058266.0,aOral
458,SRR6877403,WGS,PRJNA445215,SAMN08771176,SSABIN'S SHARED SUBMISSIONS,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX3830122,NextSeq 500,PAIRED,RANDOM,METAGENOMIC,human oral metagenome,ILLUMINA,2018-07-23T00:00:00Z,KT29calc-PE,SRP136221,Oral,aMetagenome,Calculus,1.879,1.947,-3.618946248004261,151.0,13026865.0,aOral
459,ERR1883438,WGS,PRJEB18629,SAMEA103911577,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943939,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911577,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.988,0.235,76.21457489878543,71.66666666666667,5914295.333333333,Sediment/Soil
460,ERR1883419,WGS,PRJEB18629,SAMEA103911558,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943920,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911558,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.6030000000000001,0.046,92.3714759535655,68.76666666666667,5234534.0,Sediment/Soil
461,ERR1883430,WGS,PRJEB18629,SAMEA103911569,MPI EVOLUTIONARY ANTHROPOLOGY,public,"bam,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX1943931,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,sediment metagenome,ILLUMINA,2017-04-27T00:00:00Z,SAMEA103911569,ERP020575,Sediment/Soil,mMetagenome,Not applicable,0.7090000000000001,0.065,90.83215796897038,68.56666666666666,5216735.666666667,Sediment/Soil
462,ERR671911,WGS,PRJEB7626,SAMEA3113585,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626889,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113585,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.157,9.921,11.07824684054854,151.0,45609583.0,Sediment/Soil
463,ERR671912,WGS,PRJEB7626,SAMEA3113584,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626890,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113584,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.366,8.332,11.039931667734349,151.0,38160510.0,Sediment/Soil
464,ERR671915,WGS,PRJEB7626,SAMEA3113583,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626893,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113583,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.377,8.384,10.589740855284209,151.0,38655244.0,Sediment/Soil
465,ERR671918,WGS,PRJEB7626,SAMEA3113581,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626896,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113581,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.865,9.747,10.289921767142204,151.0,44110977.0,Sediment/Soil
466,ERR671919,WGS,PRJEB7626,SAMEA3113581,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626897,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113581,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.887,9.762,10.333425186001651,151.0,44321273.0,Sediment/Soil
467,ERR671920,WGS,PRJEB7626,SAMEA3113580,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626898,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113580,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.865,9.769,10.087436723423838,151.0,44192765.0,Sediment/Soil
468,ERR671921,WGS,PRJEB7626,SAMEA3113580,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626899,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113580,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.873,9.774,10.107605996505104,151.0,44357127.0,Sediment/Soil
469,ERR671924,WGS,PRJEB7626,SAMEA3113579,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626902,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113579,ERP008551,Sediment/Soil,mMetagenome,Not applicable,9.465,8.585,9.29741151611198,151.0,38618170.0,Sediment/Soil
470,ERR671933,WGS,PRJEB7626,SAMEA3113576,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626911,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113576,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.079,9.452,14.685440924271148,151.0,44724569.0,Sediment/Soil
471,ERR671937,WGS,PRJEB7626,SAMEA3113575,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626915,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113575,ERP008551,Sediment/Soil,mMetagenome,Not applicable,11.211,9.661,13.825706895013804,151.0,45375708.0,Sediment/Soil
472,ERR671939,WGS,PRJEB7626,SAMEA3113574,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX626917,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-28T00:00:00Z,SAMEA3113574,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.573,9.036,14.537028279580053,151.0,42552839.0,Sediment/Soil
473,ERR687884,WGS,PRJEB7626,SAMEA3113574,BRAEMBL,public,"fastq,sra","ena,gs,ncbi,s3","ena,gs.US,ncbi.public,s3.us-east-1",ERX632827,Illumina HiSeq 2500,PAIRED,RANDOM,METAGENOMIC,soil metagenome,ILLUMINA,2015-01-29T00:00:00Z,SAMEA3113574,ERP008551,Sediment/Soil,mMetagenome,Not applicable,10.669,9.376,12.119223919767544,151.0,43332095.0,Sediment/Soil
